,id,desc,category,price,old_price,discount_type
1302,188048,Kummikommid Red Band Bubble Pop 100g,SH-9-3-2,1.19,,"
"
1301,1355991,Mineraalvesi gaasiga Häädemeeste 1l,SH-3-12-8,1.19,,"
"
1300,1357420,Mineraalvesi Värska Originaal karb. 1l,SH-3-12-8,1.19,,"
"
1299,1359685,"Karboniseerit.mineraalvesi Neptunas Mint 1,5l",SH-3-12-8,1.19,,"
"
1282,174894,Taco maitseainesegu Santa Maria 28g,SH-13-11-68,1.19,,"
"
1312,809490,Kapparid Rimi 100g/60g,SH-13-10-55,1.19,,"
"
1298,1363220,"Jäätee Green Tea Citrus Fuze Tea 0,5l",SH-3-5,1.19,,"
"
1296,135178,Tomatipüree Tomatera Melissa 500g,SH-13-6-31,1.19,,"
"
1295,298583,Maksapasteet e-vaba Oskar 200g,SH-8-18,1.19,1.59,"regular
"
1294,952749,Jogurtimaius kirsi Alma 200g,SH-11-2-5,1.19,,"
"
1293,204961,Kodujuust Alma 5% 200g,SH-11-4-20,1.19,,"
"
1292,174893,Fajita maitseainesegu Santa Maria 28g,SH-13-11-68,1.19,,"
"
1291,205649,Seemneleib Jassi Eesti Pagar 310g,SH-6-3-15,1.19,,"
"
1290,206532,Peenleib Pealinna Eesti Pagar 490g,SH-6-3-14,1.19,,"
"
1289,940423,Võileivamääre hapukurgi-tilli Farmi 150g,SH-11-3-15,1.19,,"
"
1288,946755,Jogurtijook kreeka metsmaasika Alma 275g,SH-11-2-6,1.19,,"
"
1287,276845,Rukkileib Karja Pagar 350g,SH-6-3-15,1.19,,"
"
1286,281671,Rukkileib Rehe Eesti Pagar 600g,SH-6-3-15,1.19,,"
"
1285,811552,Margariin Rimi Basic 40% 400g,SH-11-9-40,1.19,,"
"
1284,905598,Keefir mustika Gefilus 300g,SH-11-1,1.19,,"
"
1297,1363235,"Jäätee Peach-Hibiscus Fuze Tea 0,5l",SH-3-5,1.19,,"
"
1313,919012,Jogurtismuuti maas.-mustika-vaarika Alma 275g,SH-11-2-6,1.19,,"
"
1328,1359865,"Alk.vaba õlu A.Le Coq Premium 0,5l prk",SH-3-1,1.19,,"
"
1315,909823,Jogurtismuuti banaani-maasika-kiivi Alma 275g,SH-11-2-6,1.19,,"
"
1281,109841,Mandlimaiustused Ferrero Raffaello 40g,SH-9-6-7,1.19,,"
"
1352,803420,Nektar ananassi Rimi 1l,SH-3-8-3,1.19,,"
"
1351,123661,Vormiküpsised Selga 180g,SH-9-5-5,1.19,,"
"
1350,123663,Vormiküpsised šokolaadi Selga 180g,SH-9-5-5,1.19,,"
"
1349,123665,Vormiküpsised kondenspiima Selga 180g,SH-9-5-5,1.19,,"
"
1348,810755,Koera närimisribad ICA 43g,SH-7-2-5,1.19,,"
"
1347,810757,Koera maiused ICA pulgad 72 g,SH-7-2-5,1.19,,"
"
1343,1367090,Alkoholivaba ,SH-3-2,1.19,,"
"
1342,1367111,"Kar.jook Sprite sidrun-laimimaits. karb. 0,5l",SH-3-7,1.19,,"
"
1340,812489,"Piim Rimi 2,5% 1l",SH-11-8-37,1.19,,"
"
1338,1363587,"Alk.vaba õllejook Saku On Ice vaarika 0,5l",SH-3-1,1.19,,"
"
1337,1367049,"Jäätee Peach Rose Fuzetea Zero magusain. 0,5l",SH-3-5,1.19,,"
"
1336,1000553,Kummikommid Sweet Strawberries Red Band 100g,SH-9-3-2,1.19,,"
"
1335,1000555,Kummikommid Swedish Fish Red Band 100g,SH-9-3-2,1.19,,"
"
1333,1367059,"Karastusjooks Sprite Zero magusainetega 0,5l",SH-3-7,1.19,,"
"
1332,1367086,"Alk.vaba siider Somersby Pear 0,5l purk",SH-3-2,1.19,,"
"
1329,946608,Lasteviiner Rakvere 200g,SH-8-22,1.19,1.49,"regular
"
1327,926268,Jogurtijook kreeka mango-maasika Alma 275g,SH-11-2-6,1.19,,"
"
1326,1359879,"Õlu Saku Originaal 4,7%vol 0,5l pudel",SH-1-6,1.19,,"
"
1325,1365479,"Alk.vaba õlu ALC Fassbrause sidrun 0,5l",SH-3-1,1.19,,"
"
1324,1365489,"Alk.vaba õlu ALC Fassbrause virsik 0,5l",SH-3-1,1.19,,"
"
1323,109082,Kiirnuudlid Tom Yum Thai Choice 85g,SH-13-8-39,1.19,,"
"
1322,220819,Must vormileib Eesti Pagar 600g,SH-6-3-15,1.19,,"
"
1321,811657,Surimist pulgad Rimi 150g,SH-8-7,1.19,,"
"
1320,266866,Kohupiimapasta metsmaasika Tere 300g,SH-11-4-21,1.19,1.55,"regular
"
1319,952830,Mitmevilja pala Leibur 220g,SH-6-2-10,1.19,,"
"
1318,292945,Jogurt šokolaadirõngastega Alma 150g,SH-11-2-5,1.19,,"
"
1317,1365130,"Alkovaba siider Hoggy's Apple 0,5l",SH-3-2,1.19,,"
"
1316,272914,Koorene jogurt Polka maasika Farmi 400g,SH-11-2-5,1.19,1.65,"regular
"
1314,1363588,"Alk.vaba õllejook Saku On Ice greip 0,5l",SH-3-1,1.19,,"
"
1280,919756,Keefir metsmaasika Gefilus 300g,SH-11-1,1.19,,"
"
1341,1356512,"Alkoholivaba õlu Warsteiner 0,33l pdl",SH-3-1,1.19,,"
"
1278,908630,Keefir kama Gefilus 300g,SH-11-1,1.19,,"
"
1239,1371456,"Õlu Saku on Ice 5%vol 0,33l purk",SH-1-6,1.19,,"
"
1238,920590,Piim 2.5% pure Farmi 1l,SH-11-8-37,1.19,,"
"
1235,167211,Jook marja Põltsamaa 1l,SH-3-8-2,1.19,1.59,"loyalty
"
1234,192791,Kartulikrõpsud soolaga Lay's 140g,SH-9-8-15,1.19,2.29,"loyalty
"
1233,192795,Kartulikrõpsud hapukoore maits. Lay's 140g,SH-9-8-15,1.19,2.29,"loyalty
"
1232,192796,Kartulikrõpsud sibulamaitselised Lay's 140g,SH-9-8-15,1.19,2.29,"loyalty
"
1231,198938,Kartulikrõpsud BBQ ribimaitselised Lay's 140g,SH-9-8-15,1.19,2.29,"loyalty
"
1230,192787,Kartulikrõpsud juustumaitselised Lay's 140g,SH-9-8-15,1.19,2.29,"loyalty
"
1229,803306,Šampinjon. viilutatud Rimi 400,SH-4-3-16,1.19,1.69,"loyalty
"
1228,274221,Doktorivorst Rakvere 300g,SH-8-4,1.19,1.69,"loyalty
"
1227,917992,Leib kanepiseem.-rukki. Eesti Pagar 240g,SH-6-3-15,1.19,,"
"
1226,126778,Söögisool jäme LSTK Cook 1kg,SH-13-12-77,1.19,,"
"
1225,976501,Jäätisemaitseline ploomijogurtijook Alma,SH-11-2-6,1.19,,"
"
1224,7191816,Kiisueine Perfect Fit kana&hernes. 85g,SH-7-1-1,1.19,,"
"
1223,1368137,"Karastusjook Fanta Orange Zero 0,5l",SH-3-7,1.19,,"
"
1222,975406,Peenleib Pealinna seem. Eesti Pagar 390g,SH-6-3-14,1.19,,"
"
1220,976554,Singi-juustu croissant 100g,SH-6-6,1.19,,"
"
1218,177034,Rõngik soolaga Elephant 80g,SH-9-5-6,1.19,,"
"
1217,972572,Prot.puding valge šoko-pähk ProFeel 150g,SH-11-2-2,1.19,,"
"
1215,982170,Dipikaste juustune E-piim 170g,SH-11-6-25,1.19,,"
"
1279,101224,Apelsinimahl Aura 1l,SH-3-8-1,1.19,,"
"
1214,982171,Dipikaste juustune küüslaugu E-piim 170g,SH-11-6-25,1.19,,"
"
1212,1003249,Küpsis kookosemaitseline Selga 180g,SH-9-5-5,1.19,,"
"
1211,1004100,Maisikepikesed vanillimaitselised Mõngel 100g,SH-9-8-17,1.19,,"
"
1209,976482,Jäätis Küpsik šokol. Väike Tom 75g/140ml,SH-4-1-7,1.19,,"
"
1208,1367615,"Min.vesi karb. Neptunas Citrus-eucalypt. 1,5l",SH-3-12-8,1.19,,"
"
1206,976510,Keefir virsiku-papaia Gefilus 300g,SH-11-1,1.19,,"
"
1205,278776,Punane peet kg,SH-12-1-3,1.19,,"
"
1204,1368255,"Alk.vaba jook Saku on Ice Mango 0,5l purk",SH-3-1,1.19,,"
"
1240,1371731,"Jäätee virsikumaitseline Arizona 0,45l pet",SH-3-5,1.19,,"
"
1241,1370654,Energiajook Dynam,SH-3-4,1.19,,"
"
1216,972561,Prot.puding piimašokolaadi ProFeel 150g,SH-11-2-2,1.19,,"
"
1243,994003,Proteiinipuding Valio PROfeel toffee 150g,SH-11-2-2,1.19,,"
"
1242,1370655,Energiajook Dynam,SH-3-4,1.19,,"
"
1277,102732,Riivsai Tartu Mill 400g,SH-13-13-84,1.19,,"
"
1276,103111,Tarretisepulber sidrunimaitseline Mikaado 80g,SH-13-13-79,1.19,,"
"
1275,103112,Tarretisepulber mesimuraka Mikaado 80g,SH-13-13-79,1.19,,"
"
1274,133035,Maisitang Veski Mati 500g,SH-13-18-101,1.19,,"
"
1272,174842,Chili con carne maitseainesegu S.M.  28g,SH-13-11-68,1.19,,"
"
1271,146805,Hematogeen Vita+ 50g,SH-13-1-8,1.19,,"
"
1270,146806,Hematogeen linaseemnete&vitam. Vita+ 50g,SH-13-1-8,1.19,,"
"
1269,811800,Sidrunimahl kontsentraadist ICA 200ml,SH-13-19-105,1.19,,"
"
1268,806916,Makaronid täist. Spirali Rimi GreatLife 500g,SH-13-14-87,1.19,,"
"
1267,811816,Laimimahl kontsentraadist ICA 200ml,SH-13-19-105,1.19,,"
"
1266,1358837,"Apelsinimahl konts.mahlast Granini 0,25l",SH-3-8-1,1.19,,"
"
1265,177284,Proteiinibatoon šokolaadi Puls Bite 35g,SH-13-16,1.19,,"
"
1264,177285,Proteiinibatoon juustukoogi Puls Bite 35g,SH-13-16,1.19,,"
"
1263,193473,Proteiinibatoon maapähklivõi Puls Bite 35g,SH-13-16,1.19,,"
"
1273,137947,Riis pikateraline Baltix 4x100g,SH-13-15-91,1.19,,"
"
1261,808792,Manna Rimi 800g,SH-13-18-101,1.19,,"
"
1248,1008764,Vormiküpsised jõhvikamaitselised Selga 180g,SH-9-5-5,1.19,,"
"
1249,988580,Jogurtijook kreeka mustika-kirsi Alma 275g,SH-11-2-6,1.19,,"
"
1250,988566,Jogurt müsli ja šokolaadiküps. Alma lv 150g,SH-11-2-5,1.19,,"
"
1251,1370523,"Alkoholivaba õlu Sauna Lager Tanker 0,5l purk",SH-3-1,1.19,,"
"
1253,986944,Lastevorst M&M 300g,SH-8-4,1.19,,"
"
1254,1370075,"Alk.vaba õlu Alexander Bohemian 0,568l purk",SH-3-1,1.19,,"
"
1252,986948,Lemmikvorst M&M 300g,SH-8-4,1.19,,"
"
1256,959910,Beljash lihaga 80g,SH-6-6,1.19,,"
"
1247,992930,Hapukoor Tere 20% tuubis 250g,SH-11-5-22,1.19,,"
"
1257,7191814,Kiisueine Perfect Fit Sensitive kana 85g,SH-7-1-1,1.19,,"
"
1259,806874,Pasta täistera Spaghetti Rimi GreatLife 500g,SH-13-14-87,1.19,,"
"
1260,806873,Makaronid täistera Penne Rigate Rimi 500g,SH-13-14-87,1.19,,"
"
1255,977892,Jogurtijook kreeka vaarika-virsiku Alma 275g,SH-11-2-6,1.19,,"
"
1262,805135,Tatar Rimi Basic 4 x 100g,SH-13-18-102,1.19,,"
"
1355,104716,Mais magus Bonduelle 170g,SH-13-10-52,1.2,,"
"
1353,275290,Kurk Luunja kg,SH-12-2-11,1.2,,"
"
1354,811378,Kuumsuitsutatud peekon Rimi Basic 200g,SH-8-11-20,1.2,,"
"
1357,811810,Soolaheeringafilee õlis Rimi Basic 240g,SH-8-16-20,1.23,,"
"
1356,811811,Heeringafilee suitsum. Rimi Basic 240g,SH-8-16-20,1.23,,"
"
1400,1004951,Vahvlid sarapuupähklitäidisega Happy 100g,SH-9-10,1.25,,"
"
1420,961886,Hapendatud pett MO Saaremaa 1kg,SH-11-1,1.25,,"
"
1419,939091,Proteiinipuding soolakaramelli Fit 150g,SH-11-2-2,1.25,,"
"
1418,810830,Bambusevõrsed ICA Asia viilut. 227g/142g,SH-13-11-66,1.25,,"
"
1413,922406,Proteiinijogurt maasika Valio ProFeel 200g,SH-11-2-3,1.25,,"
"
1412,1001163,Šokolaadibatoon Crunchy Karl Fazer 55g,SH-9-9-21,1.25,,"
"
1411,1001469,Kuivatatud marjade segu Arimex Kids 1 GO 50g,SH-9-4-11,1.25,,"
"
1410,1001468,Kuiv.marjade ja pähklite segu Arimex 1 GO 50g,SH-9-4-13,1.25,,"
"
1409,968600,Prot.jogurt mustsõstra Valio ProFeel 200g,SH-11-2-3,1.25,,"
"
1408,170516,Odrakruup Baltix 4x100g,SH-13-18-100,1.25,,"
"
1407,128540,Mädarõigas Extra 180g,SH-13-6-26,1.25,,"
"
1406,1004939,Vahvlid kakaotäidisega Happy 100g,SH-9-10,1.25,,"
"
1405,1004950,Vahvlid vanillimaitselise täidise. Happy 100g,SH-9-10,1.25,,"
"
1404,157186,Kreekerid juustumaitselised Croco 100g,SH-9-5-6,1.25,,"
"
1403,147386,"Jook kirsi-õuna Tymbark 0,25l",SH-3-8-2,1.25,,"
"
1401,940050,Kapsa-porgandi toorsalat 300g,SH-16-6,1.25,1.59,"regular
"
1421,801700,Kiirkaerahelbed Rimi 450g,SH-13-2-9,1.25,,"
"
1422,168139,Küpsised täistera Digestive Kalev 200g,SH-9-5-5,1.25,,"
"
1442,808092,Aedoad punased I Love Eco 380g,SH-13-10-50,1.25,,"
"
1424,279501,Joogijogurt maasika-kiivi Activia 300g,SH-11-2-4,1.25,,"
"
1399,167751,Kuivatatud puuviljade ja pähklite segu 1go50g,SH-9-4-13,1.25,,"
"
1441,808078,Oad mustad I Love Eco 380g,SH-13-10-50,1.25,,"
"
1440,808079,Oad Cannellini I Love Eco 380g,SH-13-10-50,1.25,,"
"
1439,808093,Oad valged I Love Eco 380g,SH-13-10-50,1.25,,"
"
1438,1351124,"Mineraalvesi S.Pellegrino 0,5l",SH-3-12-8,1.25,,"
"
1437,1004710,Seakamarakrõpsud pipra ja soolaga Ossi 40g,SH-9-8-18,1.25,,"
"
1436,977567,Kissellimaius Mustikas Nopri 180g,SH-19-1,1.25,1.45,"regular
"
1435,989334,Joogijogurt metsamarja Activia 280g,SH-11-2-4,1.25,,"
"
1434,1011516,"Kiirnuudlid köögiviljadega Maggi 59,2g",SH-13-8-39,1.25,,"
"
1433,1011535,"Kiirnuudlid kana Maggi 59,2g",SH-13-8-39,1.25,,"
"
1432,1011532,"Kiirnuudlid veise Maggi 59,2g",SH-13-8-39,1.25,,"
"
1430,980943,Proteiinijogurt vaarika-musti magus FIT! 150g,SH-11-2-3,1.25,,"
"
1429,980940,Proteiinijogurt maasika magusainega FIT! 150g,SH-11-2-3,1.25,,"
"
1428,811015,Purustatud tomatid ICA 390g,SH-13-10-63,1.25,,"
"
1427,298518,Joogijogurt vaar-granaatõun Activia 300g,SH-11-2-4,1.25,,"
"
1426,939092,Proteiinipuding vanilli magusainega Fit 150g,SH-11-2-2,1.25,,"
"
1425,939100,Proteiinipuding kakao magusainetega Fit 150g,SH-11-2-2,1.25,,"
"
1423,948572,Prot.jogurt cremebrulee Valio ProFeel 200g,SH-11-2-3,1.25,,"
"
1398,126030,Till Kotany 11g,SH-13-12-76,1.25,,"
"
1397,1360007,"Karboniseerimata sidruni jook Rimi 1,5l",SH-3-12-9,1.25,,"
"
1396,165960,Jahvatatud kurkum Kotanyi 20g,SH-13-12-76,1.25,,"
"
1374,929064,Leib seemnepala Ruks Leibur 260g,SH-6-2-12,1.25,,"
"
1373,162640,Jook jõhvika-granaatõuna Põltsamaa 1l,SH-3-8-2,1.25,1.69,"loyalty
"
1372,101288,Mahl õuna Põltsamaa 1l,SH-3-8-1,1.25,1.69,"loyalty
"
1371,119412,Jook mustika-õuna Põltsamaa 1l,SH-3-8-2,1.25,1.69,"loyalty
"
1370,926514,Peedi-porg.-past. pehmik Eesti Pagar 240g,SH-6-2-10,1.25,,"
"
1369,279257,Sai Kodusai suur Fazer 500g,SH-6-7-22,1.25,,"
"
1368,154864,Vürtsköömned Kotanyi 20g,SH-13-12-76,1.25,,"
"
1375,102693,Soolapähkel Pindas 200g,SH-9-4-14,1.25,,"
"
1367,940424,Võileivamääre karulaugupesto Farmi 150g,SH-11-3-15,1.25,,"
"
1365,808638,Brokoli sügavkülmutatud Rimi 400G,SH-4-3-14,1.25,1.79,"loyalty
"
1364,922404,Proteiinijogurt ahjuõuna Valio ProFeel 200g,SH-11-2-3,1.25,,"
"
1363,196902,Kartulivahvel hapuk. ja sibula Balsnack 90g,SH-9-8-18,1.25,,"
"
1362,196901,Kartulivahvel meresoolaga Balsnack 90g,SH-9-8-18,1.25,,"
"
1361,196900,Kartulivahvel juustu- ja sibula Balsnack 90g,SH-9-8-18,1.25,,"
"
1359,156630,Vürtsid küüslaugu kanale Kotanyi 30g,SH-13-12-73,1.25,,"
"
1358,808732,Peet õunamahlas Rimi 480g/295g,SH-13-10-55,1.25,,"
"
1366,801045,Suhkur Rimi 1kg,SH-13-13-85,1.25,,"
"
1376,293864,Hapukoor Tere 20% 330g,SH-11-5-22,1.25,,"
"
1360,181631,Basiilik Santa Maria 6g,SH-13-12-76,1.25,,"
"
1378,1360017,"Karb-mata õunamaitseline jook Rimi 1,5l",SH-3-12-9,1.25,,"
"
1377,153587,Oregano Kotanyi 8g,SH-13-12-76,1.25,,"
"
1394,139228,Itaalia ürdid Kotanyi 14g,SH-13-12-76,1.25,,"
"
1393,139227,Ürdid Kotanyi 17g,SH-13-12-76,1.25,,"
"
1392,139226,Tüümian Kotanyi 14g,SH-13-12-76,1.25,,"
"
1391,129001,Majoraan Kotanyi 6g,SH-13-12-76,1.25,,"
"
1390,128998,Hakitud küüslauk Kotanyi 28g,SH-13-12-76,1.25,,"
"
1389,126029,Basiilik kuivatatud Kotany 9 g,SH-13-12-76,1.25,,"
"
1388,127365,Mädarõigas Delikatess Poola 180g,SH-13-6-26,1.25,,"
"
1395,147932,Loorberilehed Kotanyi 4g,SH-13-12-76,1.25,,"
"
1386,812232,Valged oad Rimi Basic 400g,SH-13-7-37,1.25,,"
"
1385,808923,Hommikusöögihelbed Rimi Cinna munch 250g,SH-13-3-15,1.25,,"
"
1384,803535,Maisihelbed Rimi 250g,SH-13-3-15,1.25,,"
"
1383,803334,Mahlajook segumarja Rimi 1l,SH-3-8-2,1.25,,"
"
1381,172829,Herned kollased poolitatud Tartu Mill 500g,SH-13-7-33,1.25,,"
"
1380,109397,Kartulitärklis Alojas 400g,SH-13-4-19,1.25,,"
"
1387,100528,Must terapipar Santa Maria 22g,SH-13-12-75,1.25,,"
"
1379,133437,Kanapuljong peterselli ja tilliga Maggi 120g,SH-13-8-43,1.25,,"
"
1443,158376,Maisileivakesed meresoolaga Racio 115g,SH-13-1-2,1.27,,"
"
1444,158377,Maisileivakesed linaseemnete. Racio 115g,SH-13-1-2,1.27,,"
"
1548,915811,Kohupiimakreem metsmaasika Alma 300g,SH-11-4-21,1.29,,"
"
1549,299923,Kohupiimakreem torus Alma 3% 300g,SH-11-4-21,1.29,,"
"
1552,1353983,"Õlu Alexander 5,2 %vol 0,568l prk",SH-1-6,1.29,,"
"
1553,272296,Surimist pulgad jahutatud Viči 150g,SH-8-7,1.29,1.69,"regular
"
1554,162882,Puljong veiseliha Maggi 120g,SH-13-8-43,1.29,,"
"
1555,129073,Juurviljapuljong Maggi 120g,SH-13-8-43,1.29,,"
"
1559,195428,Riis pruun Baltix 4x100g,SH-13-15-90,1.29,,"
"
1557,811308,Küpsetussegu Rimi vanilliin.keeksi 400g,SH-13-4-18,1.29,2.09,"regular
"
1558,1363995,"Vitamiinivesi Oshee 0,555l",SH-3-13,1.29,,"
"
1560,808414,Herned poolitatud Rimi Basic 800g,SH-13-7-33,1.29,,"
"
1561,812424,Mahlajook multipuuvilja Rimi Basic 2l,SH-3-8-2,1.29,,"
"
1547,920265,Kohupiimakreem mustika Alma 300g,SH-11-4-21,1.29,,"
"
1562,967107,Jogurtijook ploomi-jäätise Sipsik 250g,SH-11-2-6,1.29,,"
"
1556,811312,Küpsetussegu šokolaadimuffinitele Rimi 400g,SH-13-4-18,1.29,2.09,"regular
"
1546,299574,Porgandid Crispy Rimi 200g,SH-12-1-4,1.29,,"
"
1534,804864,Niisked salvrätikud Loving Touch 72tk,SH-5-1-2,1.29,,"
"
1543,265835,Rasvasegu võie Võideks Spread 66% 200g,SH-11-9-41,1.29,,"
"
1542,121467,Biskviitküps.vaarik.marmel. Maiasmokk 130g,SH-9-5-5,1.29,,"
"
1541,126483,Biskviitküpsised maasika marm.Maiasmokk 130g,SH-9-5-5,1.29,,"
"
1540,807280,Niisked salvrätikud Loving Touch Eco72tk,SH-5-1-2,1.29,,"
"
1539,810272,Maisisnäkk I Love Eco ban.-maasi. 8k 20g,SH-5-6-24,1.29,,"
"
1538,810276,Maisisnäkk I Love Eco mahe 8kuud 30g,SH-5-6-24,1.29,,"
"
1537,810277,Maisisnäkk I Love Eco porgandi 8k 20g,SH-5-6-24,1.29,,"
"
1536,810759,Kasside suupisted ICA lõhe maitsega 60 g,SH-7-1-2,1.29,,"
"
1533,1350416,"Energiajook Battery 0,33l",SH-3-4,1.29,,"
"
1532,811487,Tuunikala õlis purustatud 185g,SH-8-5-8,1.29,,"
"
1531,1366984,"Õlu Alexander filtreerimata 5% 0,568l purk",SH-1-6,1.29,,"
"
1530,1365729,"Muu alk.jook Sinebr.LD Grapefruit 5,5% 0,33l",SH-1-3,1.29,,"
"
1529,1361407,"Õlu Alexander Dunkel 4,2% 0,568l purk",SH-1-6,1.29,,"
"
1566,1367619,"Muu alk.jook Bellissimo Long Dr. 5,5%vol 0,5l",SH-1-3,1.29,,"
"
1544,1359751,"Spordijook Oshee multifruit 0,75l",SH-3-10,1.29,,"
"
1568,812877,Jogurt FreeFrom laktoosivaba 380g,SH-11-2-8,1.29,,"
"
1593,143913,Küpsetuspulber Meira 100g,SH-13-13-83,1.29,,"
"
1571,971850,Kaerasepik Eesti Pagar 300g,SH-6-8,1.29,,"
"
1607,196747,"Mahl Smuuti kiivi-ananass-mango Aura 0,33l",SH-3-8-1,1.29,,"
"
1606,1366677,"Kar.jook Coca-Cola Zero magusainet. 0,33l pdl",SH-3-7,1.29,,"
"
1605,7050869,Püree õun-maasikas Semper 6k 90g,SH-5-6-23,1.29,,"
"
1604,7050868,Püree õuna-mango Semper 6k 90g,SH-5-6-23,1.29,,"
"
1603,7050867,Püree õun-banaan Semper 6k 90g,SH-5-6-23,1.29,,"
"
1602,196750,"Mahl Smuuti aprikoos-banaan-porga. Aura 0,33l",SH-3-8-1,1.29,,"
"
1601,196748,"Mahl Smuuti mango-apelsin Aura 0,33l",SH-3-8-1,1.29,,"
"
1600,163426,Durumnisupasta Penne Tartu Mill 500g,SH-13-14-20,1.29,,"
"
1599,803424,Nektar punase viinamarja Rimi 1l,SH-3-8-3,1.29,,"
"
1598,103603,Ploominektar Aura 1l,SH-3-8-3,1.29,,"
"
1597,7070210,Püree aprikoosi-jog. Semper 6k 90g,SH-5-6-23,1.29,,"
"
1596,807909,Kuivikupuru Rimi 400g,SH-13-13-84,1.29,,"
"
1594,808946,Nisu meega Rimi Honey pops 200g,SH-13-3-15,1.29,,"
"
1528,1358242,"Muu alk.jook Saku On Ice Tsitrus 0,33l",SH-1-6,1.29,,"
"
1592,163427,Durnuminisupasta Fusilli Tartu Mill 500g,SH-13-14-20,1.29,,"
"
1591,176285,Makaronid Chiffari Lisci Tartu Mill 500g,SH-13-14-20,1.29,,"
"
1590,160303,"Spordijook Oshee sidrunimaitseline 0,75l",SH-3-10,1.29,,"
"
1573,7104177,"Püree Semper ban-mustika-jogurti 6k,90g",SH-5-6-23,1.29,,"
"
1574,298702,Kodusai Röst Fazer 500g,SH-6-7-21,1.29,,"
"
1575,974978,Linaseemnesepik Leibur 360g,SH-6-8,1.29,,"
"
1576,1368204,"Karastusjook Kelluke ploomi 1,5l",SH-3-7,1.29,,"
"
1577,1368245,"Õlu Karl Friedrich Helles 4,6%vol 0,568l",SH-1-6,1.29,,"
"
1578,166880,Seemne-pähkli Salat Mix Zelta Rieksts 150g,SH-9-4-12,1.29,,"
"
1569,1367771,"Banaaninektar Rimi 0,75l",SH-3-8-3,1.29,,"
"
1581,932846,Öko odrahelbed Jahu-Jaan 500g,SH-19-4,1.29,,"
"
1583,195050,Küpsised Zoo Jungle 100g,SH-9-5-5,1.29,,"
"
1584,978280,Brokoli RIMI 350g,SH-12-2-8,1.29,,"
"
1585,813594,Köögiviljamahl Rimi 100% 1l,SH-3-8-1,1.29,,"
"
1587,959001,Vanilje-šokolaadi küpsisesõõrik sulatatud 75g,SH-6-6,1.29,,"
"
1588,905304,Suitsujuustu snäkk Rambyno 75g,SH-11-3-13,1.29,,"
"
1589,804881,Valge küpsetusšokolaad ICA 100g,SH-13-13-82,1.29,,"
"
1582,932860,Öko rukkihelbed Jahu-Jaan 500g,SH-19-4,1.29,,"
"
1527,204962,"Kodujuust Alma 0,1% 200g",SH-11-4-20,1.29,,"
"
1469,1011432,Tume šokolaad Dianella suhkruvaba 85g,SH-13-1-1,1.29,,"
"
1524,810786,Pastakaste Rimi küüslauguga 390g,SH-13-16-20,1.29,,"
"
1485,196227,Tee sidrunheina&kummeli Lipton 20pk,SH-13-17-98,1.29,1.79,"loyalty
"
1484,7159128,Püree banaan-mango bio Hipp 4k 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1483,7159129,Püree virsik&metsamari Hipp 4k 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1482,1372007,"Muu al.jook Hoggys Longero Red Berry 5% 0,5l",SH-1-3,1.29,,"
"
1481,7159155,Püree ploomi/mustsõstra/pirni Hipp 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1480,7159160,Püree Hipp õuna-maasika-banaani 4k 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1479,7159161,Püree õun ban.vaarik.täistera Hipp 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1478,196216,Tee eükalüpt-münt Lipton 20pk,SH-13-17-98,1.29,1.79,"loyalty
"
1477,274220,Juustuvorst Rakvere 300g,SH-8-4,1.29,1.89,"loyalty
"
1476,7159126,Püree pirni ja õuna bio Hippis 4k 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1475,7159149,Püree Hipp õuna-banaani-küpsise 4k 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1474,7159171,Õuna-pirni-banaani püree Bio Hippis Hipp 4k,SH-5-6-23,1.29,1.79,"loyalty
"
1473,976188,"Jääsalat Rimi, tk.",SH-12-6,1.29,,"
"
1471,1372019,"Muu alk.jook Saku On Ice Ingver 4% 0,33l pdl",SH-1-6,1.29,,"
"
1486,101257,Mahl tomati Põltsamaa 1l,SH-3-8-1,1.29,1.75,"loyalty
"
1470,200266,Vahukoor Alma 35% 200ml,SH-11-5-24,1.29,,"
"
1464,1004114,Šokolaadibatoon Crunchy Geisha 50g,SH-9-9-21,1.29,,"
"
1463,945941,"Kaalikas, kg",SH-12-1-2,1.29,,"
"
1462,1370073,"Muu alk.jook Hoggys Longero 5% 0,5l purk",SH-1-3,1.29,,"
"
1526,1363993,"Vitamiinivesi magneesium+B6 Oshee 0,555l",SH-3-13,1.29,,"
"
1456,7159127,Püree õuna-pirni-kuiviku Hipp 4k 100g,SH-5-6-23,1.29,1.79,"loyalty
"
1455,987183,Jäätis brownie Super Viva 170ml/93g,SH-4-1-7,1.29,,"
"
1454,814176,Bruschetta küüslaugu ja peters. Rimi 150g,SH-6-4-10,1.29,,"
"
1452,814168,Bruschetta tomati ja oreganoga Rimi 150g,SH-6-4-10,1.29,,"
"
1451,1370110,"Karastusjook Barbariss 1,5l",SH-3-7,1.29,,"
"
1450,1370527,"Õlu Karl Friedrich Oktober 5% 0,568l purk",SH-1-6,1.29,,"
"
